rollout/ep_len_mean,rollout/ep_rew_mean,rollout/exploration_rate,time/episodes,time/time_elapsed,time/total_timesteps,time/fps
2300.75,-1224.7975000000001,0.9562857499999997,4,313,9203,29
2297.875,-1213.4575,0.9126807499999998,8,653,18383,28
2291.0833333333335,-1207.685,0.8694082500000001,12,977,27493,28
2294.875,-1210.2193750000001,0.8255894999999999,16,1303,36718,28
2298.2,-1210.2780000000002,0.7816710000000004,20,1646,45964,27
